,student_i,fit_duration,rate_duration,model_class,memory_size,total_questions,SAP_offline,spearman_offline
0,0BrbPbwCMz,0.289,26671432.416,Edurank,5,289,0.7891787694112865,
1,46z59pQP58,2.619,26671435.036,Edurank,5,193,0.8781712260731828,
2,52vEY7f17k,2.279,26671437.364,Edurank,5,280,0.803890306122449,
3,0BrbPbwCMz,0.758,26671438.2,Edurank,5,370,0.8097589481373275,
4,46z59pQP58,3.125,26671441.335,Edurank,5,281,0.8875014247539919,
5,52vEY7f17k,2.832,26671444.221,Edurank,5,359,0.7839945375966976,
6,0BrbPbwCMz,0.292,26671444.612,Edurank,5,289,0.7891787694112865,
7,46z59pQP58,2.756,26671447.365,Edurank,5,193,0.8781712260731828,
8,52vEY7f17k,2.091,26671449.51,Edurank,5,280,0.803890306122449,
9,0BrbPbwCMz,0.882,26671450.437,Edurank,5,28,0.7716836734693878,
10,46z59pQP58,2.632,26671453.081,Edurank,5,402,0.8500222766763197,
11,52vEY7f17k,2.176,26671455.316,Edurank,5,242,0.740591489652346,
